flow_name,latency_ms
Wave2-ETHZ-to-CMU,58842.0065
Wave2-ETHZ-to-CMU,59020.0065
Wave2-ETHZ-to-CMU,59376.0065
Wave2-ETHZ-to-CMU,60001.0052
Wave2-ETHZ-to-CMU,60358.0053
Wave2-ETHZ-to-CMU,60802.0067
Wave2-ETHZ-to-CMU,61337.0067
Wave2-ETHZ-to-CMU,61515.0067
Wave2-ETHZ-to-CMU,62140.0054
Wave2-ETHZ-to-CMU,62317.0002
Wave2-ETHZ-to-CMU,62672.0069
Wave2-ETHZ-to-CMU,63473.0069
Wave2-ETHZ-to-CMU,63651.007
Wave2-ETHZ-to-CMU,64007.007
Wave2-ETHZ-to-CMU,64185.007
Wave2-ETHZ-to-CMU,64363.007
Wave2-ETHZ-to-CMU,64988.0056
Wave2-ETHZ-to-CMU,65164.0071
Wave2-ETHZ-to-CMU,65345.0057
Wave2-ETHZ-to-CMU,65701.0057
Wave2-ETHZ-to-CMU,65877.0072
Wave2-ETHZ-to-CMU,66678.0073
Wave2-ETHZ-to-CMU,66856.0073
Wave2-ETHZ-to-CMU,67034.0073
Wave2-ETHZ-to-CMU,67212.0073
Wave2-ETHZ-to-CMU,68193.0059
Wave2-ETHZ-to-CMU,68549.0059
Wave2-ETHZ-to-CMU,68725.0075
Wave2-ETHZ-to-CMU,69526.0076
Wave2-ETHZ-to-CMU,69704.0076
Wave2-ETHZ-to-CMU,69882.0076
Wave2-ETHZ-to-CMU,70060.0076
Wave2-ETHZ-to-CMU,70685.0061
Wave2-ETHZ-to-CMU,70861.0077
Wave2-ETHZ-to-CMU,71573.0078
Wave2-ETHZ-to-CMU,72374.0079
Wave2-ETHZ-to-CMU,72552.0079
Wave2-ETHZ-to-CMU,72730.0079
Wave2-ETHZ-to-CMU,72908.008
Wave2-ETHZ-to-CMU,73533.0063
Wave2-ETHZ-to-CMU,73709.008
Wave2-ETHZ-to-CMU,74510.0081
Wave2-ETHZ-to-CMU,74866.0082
Wave2-ETHZ-to-CMU,75044.0082
Wave2-ETHZ-to-CMU,75222.0082
Wave2-ETHZ-to-CMU,75400.0082
Wave2-ETHZ-to-CMU,75756.0083
Wave2-ETHZ-to-CMU,76381.0066
Wave2-ETHZ-to-CMU,76557.0084
Wave2-ETHZ-to-CMU,77358.0084
Wave2-ETHZ-to-CMU,78070.0085
Wave2-ETHZ-to-CMU,78604.0086
Wave2-ETHZ-to-CMU,78873.0067
Wave2-ETHZ-to-CMU,79316.0086
Wave2-ETHZ-to-CMU,79585.0068
Wave2-ETHZ-to-CMU,79941.0068
Wave2-ETHZ-to-CMU,80118.0002
Wave2-ETHZ-to-CMU,80297.0069
Wave2-ETHZ-to-CMU,80473.0088
Wave2-ETHZ-to-CMU,80653.0069
Wave2-ETHZ-to-CMU,81009.0069
Wave2-ETHZ-to-CMU,81365.0069
Wave2-ETHZ-to-CMU,81721.007
Wave2-ETHZ-to-CMU,82077.007
Wave2-ETHZ-to-CMU,82433.007
Wave2-ETHZ-to-CMU,82698.009
Wave2-ETHZ-to-CMU,82876.009
Wave2-ETHZ-to-CMU,83232.0091
Wave2-ETHZ-to-CMU,83588.0091
Wave2-ETHZ-to-CMU,83944.0091
Wave2-ETHZ-to-CMU,84300.0092
Wave2-ETHZ-to-CMU,84656.0092
Wave2-ETHZ-to-CMU,85012.0093
Wave2-ETHZ-to-CMU,85368.0093
Wave2-ETHZ-to-CMU,85724.0093
Wave2-ETHZ-to-CMU,86080.0094
Wave2-ETHZ-to-CMU,86614.0094
Wave2-ETHZ-to-CMU,87682.0096
Wave2-ETHZ-to-CMU,89106.0097
Wave2-ETHZ-to-CMU,89462.0097
Wave2-ETHZ-to-CMU,90266.0077
Wave2-ETHZ-to-CMU,90710.0099
Wave2-ETHZ-to-CMU,91066.0099
Wave2-ETHZ-to-CMU,91245.0099
Wave2-ETHZ-to-CMU,91957.01
Wave2-ETHZ-to-CMU,92313.01
Wave2-ETHZ-to-CMU,92669.0101
Wave2-ETHZ-to-CMU,93025.0101
Wave2-ETHZ-to-CMU,94004.0102
Wave2-ETHZ-to-CMU,94360.0102
Wave2-ETHZ-to-CMU,94716.0103
Wave2-ETHZ-to-CMU,95072.0103
Wave2-ETHZ-to-CMU,95609.0081
Wave2-ETHZ-to-CMU,95965.0081
Wave2-ETHZ-to-CMU,96321.0082
Wave2-ETHZ-to-CMU,96497.0105
Wave2-ETHZ-to-CMU,96677.0082
Wave2-ETHZ-to-CMU,97033.0082
Wave2-ETHZ-to-CMU,97476.0106
Wave2-ETHZ-to-CMU,97832.0106
Wave2-ETHZ-to-CMU,98188.0106
Wave2-ETHZ-to-CMU,98544.0107
Wave2-ETHZ-to-CMU,98900.0107
Wave2-ETHZ-to-CMU,99256.0108
Wave2-ETHZ-to-CMU,99612.0108
Wave2-ETHZ-to-CMU,99968.0108
Wave2-ETHZ-to-CMU,100324.0109
Wave2-ETHZ-to-CMU,100680.0109
Wave2-ETHZ-to-CMU,101036.011
Wave2-ETHZ-to-CMU,101214.011
Wave2-ETHZ-to-CMU,101570.011
Wave2-ETHZ-to-CMU,101926.0111
Wave2-ETHZ-to-CMU,102282.0111
Wave2-ETHZ-to-CMU,103973.0113
Wave2-ETHZ-to-CMU,104864.0088
Wave2-ETHZ-to-CMU,105041.0114
Wave2-ETHZ-to-CMU,105221.0089
Wave2-ETHZ-to-CMU,105397.0114
Wave2-ETHZ-to-CMU,105577.0089
Wave2-ETHZ-to-CMU,105753.0115
Wave2-ETHZ-to-CMU,105933.0089
Wave2-ETHZ-to-CMU,106109.0115
Wave2-ETHZ-to-CMU,106289.009
Wave2-ETHZ-to-CMU,106465.0115
Wave2-ETHZ-to-CMU,106645.009
Wave2-ETHZ-to-CMU,106822.0002
Wave2-ETHZ-to-CMU,107001.009
Wave2-ETHZ-to-CMU,107177.0116
Wave2-ETHZ-to-CMU,107357.009
Wave2-ETHZ-to-CMU,107533.0117
Wave2-ETHZ-to-CMU,107713.0091
Wave2-ETHZ-to-CMU,107889.0117
Wave2-ETHZ-to-CMU,108069.0091
Wave2-ETHZ-to-CMU,108245.0117
Wave2-ETHZ-to-CMU,108425.0091
Wave2-ETHZ-to-CMU,109224.0118
Wave2-ETHZ-to-CMU,109580.0119
Wave2-ETHZ-to-CMU,109936.0119
Wave3-KAIST-to-CMU,1216.0007
Wave3-KAIST-to-CMU,1335.0007
Wave3-KAIST-to-CMU,1692.0008
Wave3-KAIST-to-CMU,3001.0009
Wave3-KAIST-to-CMU,3358.0009
Wave3-KAIST-to-CMU,3596.0009
Wave3-KAIST-to-CMU,3715.0009
Wave3-KAIST-to-CMU,3834.0009
Wave3-KAIST-to-CMU,3953.0009
Wave3-KAIST-to-CMU,4191.001
Wave3-KAIST-to-CMU,4310.001
Wave3-KAIST-to-CMU,4548.001
Wave3-KAIST-to-CMU,5144.001
Wave3-KAIST-to-CMU,5501.0011
Wave3-KAIST-to-CMU,5620.0011
Wave3-KAIST-to-CMU,5739.0011
Wave3-KAIST-to-CMU,5977.0011
Wave3-KAIST-to-CMU,6096.0011
Wave3-KAIST-to-CMU,6334.0011
Wave3-KAIST-to-CMU,8000.0013
Wave3-KAIST-to-CMU,8238.0013
Wave3-KAIST-to-CMU,8357.0013
Wave3-KAIST-to-CMU,8476.0013
Wave3-KAIST-to-CMU,10500.0015
Wave3-KAIST-to-CMU,10976.0015
Wave3-KAIST-to-CMU,11333.0015
Wave3-KAIST-to-CMU,11809.0016
Wave3-KAIST-to-CMU,12166.0016
Wave3-KAIST-to-CMU,12524.0016
Wave3-KAIST-to-CMU,13357.0017
Wave3-KAIST-to-CMU,13714.0017
Wave3-KAIST-to-CMU,13833.0017
Wave3-KAIST-to-CMU,14666.0018
Wave3-KAIST-to-CMU,15023.0018
Wave3-KAIST-to-CMU,15499.0019
Wave3-KAIST-to-CMU,15856.0019
Wave3-KAIST-to-CMU,16214.0019
Wave3-KAIST-to-CMU,16571.002
Wave3-KAIST-to-CMU,16690.002
Wave3-KAIST-to-CMU,17523.002
Wave3-KAIST-to-CMU,17880.0021
Wave3-KAIST-to-CMU,18713.0021
Wave3-KAIST-to-CMU,18832.0021
Wave3-KAIST-to-CMU,19189.0022
Wave3-KAIST-to-CMU,20380.0023
Wave3-KAIST-to-CMU,20737.0023
Wave3-KAIST-to-CMU,21094.0023
Wave3-KAIST-to-CMU,21451.0023
Wave3-KAIST-to-CMU,21927.0024
Wave3-KAIST-to-CMU,22284.0024
Wave3-KAIST-to-CMU,22403.0024
Wave3-KAIST-to-CMU,23236.0025
Wave3-KAIST-to-CMU,23951.0025
Wave3-KAIST-to-CMU,25499.0027
Wave3-KAIST-to-CMU,25856.0027
Wave3-KAIST-to-CMU,25975.0027
Wave3-KAIST-to-CMU,26213.0027
Wave3-KAIST-to-CMU,26927.0028
Wave3-KAIST-to-CMU,27046.0028
Wave3-KAIST-to-CMU,27642.0028
Wave3-KAIST-to-CMU,27999.0029
Wave3-KAIST-to-CMU,28475.0029
Wave3-KAIST-to-CMU,29308.003
Wave3-KAIST-to-CMU,30141.003
Wave3-KAIST-to-CMU,30498.0031
Wave3-KAIST-to-CMU,30617.0031
Wave3-KAIST-to-CMU,30975.0031
Wave3-KAIST-to-CMU,31570.0032
Wave3-KAIST-to-CMU,31689.0032
Wave3-KAIST-to-CMU,32879.0033
Wave3-KAIST-to-CMU,33712.0033
Wave3-KAIST-to-CMU,33831.0033
Wave3-KAIST-to-CMU,34188.0034
Wave3-KAIST-to-CMU,35379.0035
Wave3-KAIST-to-CMU,35736.0035
Wave3-KAIST-to-CMU,36569.0036
Wave3-KAIST-to-CMU,36688.0036
Wave3-KAIST-to-CMU,37045.0036
Wave3-KAIST-to-CMU,37521.0036
Wave3-KAIST-to-CMU,37878.0037
Wave3-KAIST-to-CMU,38593.0037
Wave3-KAIST-to-CMU,39426.0038
Wave3-KAIST-to-CMU,39545.0038
Wave3-KAIST-to-CMU,39902.0038
Wave3-KAIST-to-CMU,40378.0039
Wave3-KAIST-to-CMU,40735.0039
Wave3-KAIST-to-CMU,41568.004
Wave3-KAIST-to-CMU,42283.004
Wave3-KAIST-to-CMU,42402.004
Wave3-KAIST-to-CMU,42759.0041
Wave3-KAIST-to-CMU,43235.0041
Wave3-KAIST-to-CMU,43592.0041
Wave3-KAIST-to-CMU,44425.0042
Wave3-KAIST-to-CMU,44901.0042
Wave3-KAIST-to-CMU,45734.0043
Wave3-KAIST-to-CMU,46091.0043
Wave3-KAIST-to-CMU,46567.0044
Wave3-KAIST-to-CMU,46924.0044
Wave3-KAIST-to-CMU,47043.0044
Wave3-KAIST-to-CMU,47876.0045
Wave3-KAIST-to-CMU,48233.0045
Wave3-KAIST-to-CMU,48590.0045
Wave3-KAIST-to-CMU,49663.0046
Wave3-KAIST-to-CMU,50020.0046
Wave3-KAIST-to-CMU,50496.0047
Wave3-KAIST-to-CMU,50853.0047
Wave3-KAIST-to-CMU,50972.0047
Wave3-KAIST-to-CMU,51329.0047
Wave3-KAIST-to-CMU,52162.0048
Wave3-KAIST-to-CMU,53710.0049
Wave3-KAIST-to-CMU,54067.005
Wave3-KAIST-to-CMU,54186.005
Wave3-KAIST-to-CMU,55019.005
Wave3-KAIST-to-CMU,56209.0051
Wave3-KAIST-to-CMU,56566.0052
Wave3-KAIST-to-CMU,57519.0052
Wave3-KAIST-to-CMU,58352.0053
Wave3-KAIST-to-CMU,58828.0053
Wave3-KAIST-to-CMU,59661.0054
Wave3-KAIST-to-CMU,61209.0055
Wave3-KAIST-to-CMU,61566.0056
Wave3-KAIST-to-CMU,61923.0056
Wave3-KAIST-to-CMU,62042.0056
Wave3-KAIST-to-CMU,62399.0056
Wave3-KAIST-to-CMU,63232.0057
Wave3-KAIST-to-CMU,64423.0058
Wave3-KAIST-to-CMU,64780.0058
Wave3-KAIST-to-CMU,64899.0058
Wave3-KAIST-to-CMU,66089.0059
Wave3-KAIST-to-CMU,66922.006
Wave3-KAIST-to-CMU,67041.006
Wave3-KAIST-to-CMU,67398.006
Wave3-KAIST-to-CMU,68589.0061
Wave3-KAIST-to-CMU,68946.0062
Wave3-KAIST-to-CMU,69779.0062
Wave3-KAIST-to-CMU,69898.0062
Wave3-KAIST-to-CMU,70255.0063
Wave3-KAIST-to-CMU,70731.0063
Wave3-KAIST-to-CMU,71088.0063
Wave3-KAIST-to-CMU,71803.0064
Wave3-KAIST-to-CMU,72636.0065
Wave3-KAIST-to-CMU,72755.0065
Wave3-KAIST-to-CMU,73112.0065
Wave3-KAIST-to-CMU,73588.0065
Wave3-KAIST-to-CMU,74303.0066
Wave3-KAIST-to-CMU,74660.0066
Wave3-KAIST-to-CMU,75136.0066
Wave3-KAIST-to-CMU,75851.0067
Wave3-KAIST-to-CMU,76208.0067
Wave3-KAIST-to-CMU,76565.0068
Wave3-KAIST-to-CMU,76922.0068
Wave3-KAIST-to-CMU,77279.0068
Wave3-KAIST-to-CMU,77636.0068
Wave3-KAIST-to-CMU,77993.0069
Wave3-KAIST-to-CMU,78350.0069
Wave3-KAIST-to-CMU,78707.0069
Wave3-KAIST-to-CMU,79303.007
Wave3-KAIST-to-CMU,80731.0071
Wave3-KAIST-to-CMU,81088.0071
Wave3-KAIST-to-CMU,82516.0072
Wave3-KAIST-to-CMU,82874.0073
Wave3-KAIST-to-CMU,85730.0075
Wave3-KAIST-to-CMU,86564.0076
Wave3-KAIST-to-CMU,86921.0076
Wave3-KAIST-to-CMU,87159.0076
Wave3-KAIST-to-CMU,87516.0076
Wave3-KAIST-to-CMU,88944.0078
Wave3-KAIST-to-CMU,89301.0078
Wave3-KAIST-to-CMU,90254.0079
Wave3-KAIST-to-CMU,90611.0079
Wave3-KAIST-to-CMU,90968.0079
Wave3-KAIST-to-CMU,91325.008
Wave3-KAIST-to-CMU,91920.008
Wave3-KAIST-to-CMU,92277.008
Wave3-KAIST-to-CMU,92634.0081
Wave3-KAIST-to-CMU,92991.0081
Wave3-KAIST-to-CMU,93348.0081
Wave3-KAIST-to-CMU,97515.0085
Wave3-KAIST-to-CMU,97872.0085
Wave3-KAIST-to-CMU,98229.0085
Wave3-KAIST-to-CMU,98586.0085
Wave3-KAIST-to-CMU,98825.0085
Wave3-KAIST-to-CMU,99182.0086
Wave3-KAIST-to-CMU,99539.0086
Wave3-KAIST-to-CMU,100253.0087
Wave3-KAIST-to-CMU,100610.0087
Wave3-KAIST-to-CMU,100967.0087
Wave3-KAIST-to-CMU,101563.0088
Wave3-KAIST-to-CMU,101682.0088
Wave3-KAIST-to-CMU,101920.0088
Wave3-KAIST-to-CMU,102277.0088
Wave3-KAIST-to-CMU,102634.0089
Wave3-KAIST-to-CMU,102991.0089
Wave3-KAIST-to-CMU,103110.0089
Wave3-KAIST-to-CMU,103348.0089
Wave3-KAIST-to-CMU,103467.0089
Wave3-KAIST-to-CMU,103705.0089
Wave3-KAIST-to-CMU,104062.009
Wave3-KAIST-to-CMU,104419.009
Wave3-KAIST-to-CMU,104538.009
Wave3-KAIST-to-CMU,104776.009
Wave2-Sorbonne-to-Columbia,81669.0068
Wave2-Sorbonne-to-Columbia,82345.0097
Wave2-Sorbonne-to-Columbia,83022.0098
Wave2-Sorbonne-to-Columbia,83701.007
Wave2-Sorbonne-to-Columbia,84376.0099
Wave2-Sorbonne-to-Columbia,85053.01
Wave2-Sorbonne-to-Columbia,85645.0101
Wave2-Sorbonne-to-Columbia,86322.0102
Wave2-Sorbonne-to-Columbia,86999.0102
Wave2-Sorbonne-to-Columbia,87762.0073
Wave2-Sorbonne-to-Columbia,88438.0104
Wave2-Sorbonne-to-Columbia,89115.0105
Wave2-Sorbonne-to-Columbia,89794.0075
Wave2-Sorbonne-to-Columbia,90469.0106
Wave2-Sorbonne-to-Columbia,91061.0107
Wave2-Sorbonne-to-Columbia,91738.0108
Wave2-Sorbonne-to-Columbia,92415.0108
Wave2-Sorbonne-to-Columbia,93092.0109
Wave2-Sorbonne-to-Columbia,93769.011
Wave2-Sorbonne-to-Columbia,94446.0111
Wave2-Sorbonne-to-Columbia,95123.0111
Wave2-Sorbonne-to-Columbia,95800.0112
Wave2-Sorbonne-to-Columbia,96392.0113
Wave2-Sorbonne-to-Columbia,97069.0114
Wave2-Sorbonne-to-Columbia,97746.0114
Wave2-Sorbonne-to-Columbia,98423.0115
Wave2-Sorbonne-to-Columbia,99100.0116
Wave2-Sorbonne-to-Columbia,99777.0117
Wave2-Sorbonne-to-Columbia,100455.0108
Wave2-Sorbonne-to-Columbia,101131.0118
Wave2-Sorbonne-to-Columbia,101723.0119
Wave2-Sorbonne-to-Columbia,102400.012
Wave2-Sorbonne-to-Columbia,103077.012
Wave2-Sorbonne-to-Columbia,103754.0121
Wave2-Sorbonne-to-Columbia,104431.0122
Wave2-Sorbonne-to-Columbia,105108.0123
Wave2-Sorbonne-to-Columbia,105785.0124
Wave2-Sorbonne-to-Columbia,106462.0124
Wave2-Sorbonne-to-Columbia,107054.0125
Wave2-Sorbonne-to-Columbia,107731.0126
Wave2-Sorbonne-to-Columbia,108408.0127
Wave2-Sorbonne-to-Columbia,109085.0127
Wave2-Sorbonne-to-Columbia,109762.0128
Wave2-Sorbonne-to-Columbia,110439.0129
Wave2-Sorbonne-to-Columbia,111117.0119
Wave2-Sorbonne-to-Columbia,111793.013
