flow_name,latency_ms
SB-KAIST-to-OVGU,81910.0054
SB-KAIST-to-OVGU,82059.0054
SB-KAIST-to-OVGU,82208.0054
SB-KAIST-to-OVGU,82357.0054
SB-KAIST-to-OVGU,82656.0054
SB-KAIST-to-OVGU,82805.0055
SB-KAIST-to-OVGU,82954.0055
SB-KAIST-to-OVGU,83103.0055
SB-KAIST-to-OVGU,83252.0055
SB-KAIST-to-OVGU,83558.0002
SB-KAIST-to-OVGU,83700.0055
SB-KAIST-to-OVGU,83849.0055
SB-KAIST-to-OVGU,83998.0055
SB-KAIST-to-OVGU,84147.0055
SB-KAIST-to-OVGU,84446.0056
SB-KAIST-to-OVGU,84595.0056
SB-KAIST-to-OVGU,84744.0056
SB-KAIST-to-OVGU,84893.0056
SB-KAIST-to-OVGU,85042.0056
SB-KAIST-to-OVGU,85341.0056
SB-KAIST-to-OVGU,85490.0056
SB-KAIST-to-OVGU,85639.0056
SB-KAIST-to-OVGU,85788.0056
SB-KAIST-to-OVGU,85937.0057
SB-KAIST-to-OVGU,86236.0057
SB-KAIST-to-OVGU,86385.0057
SB-KAIST-to-OVGU,86541.0002
SB-KAIST-to-OVGU,86683.0057
SB-KAIST-to-OVGU,86832.0057
SB-KAIST-to-OVGU,87131.0057
SB-KAIST-to-OVGU,87280.0057
SB-KAIST-to-OVGU,87429.0058
SB-KAIST-to-OVGU,87578.0058
SB-KAIST-to-OVGU,87727.0058
SB-KAIST-to-OVGU,88026.0058
SB-KAIST-to-OVGU,88175.0058
SB-KAIST-to-OVGU,88324.0058
SB-KAIST-to-OVGU,88473.0058
SB-KAIST-to-OVGU,88622.0058
SB-KAIST-to-OVGU,88921.0059
SB-KAIST-to-OVGU,89070.0059
SB-KAIST-to-OVGU,89219.0059
SB-KAIST-to-OVGU,89368.0059
SB-KAIST-to-OVGU,89524.0002
SB-KAIST-to-OVGU,89816.0059
SB-KAIST-to-OVGU,89965.0059
SB-KAIST-to-OVGU,90114.0059
SB-KAIST-to-OVGU,90263.0059
SB-KAIST-to-OVGU,90412.0059
SB-KAIST-to-OVGU,90711.006
SB-KAIST-to-OVGU,90860.006
SB-KAIST-to-OVGU,91009.006
SB-KAIST-to-OVGU,91158.006
SB-KAIST-to-OVGU,91307.006
SB-KAIST-to-OVGU,91606.006
SB-KAIST-to-OVGU,91755.006
SB-KAIST-to-OVGU,91904.006
SB-KAIST-to-OVGU,92053.0061
SB-KAIST-to-OVGU,92202.0061
SB-KAIST-to-OVGU,92508.0002
SB-KAIST-to-OVGU,92650.0061
SB-KAIST-to-OVGU,92799.0061
SB-KAIST-to-OVGU,92948.0061
SB-KAIST-to-OVGU,93097.0061
SB-KAIST-to-OVGU,93396.0061
SB-KAIST-to-OVGU,93545.0061
SB-KAIST-to-OVGU,93694.0062
SB-KAIST-to-OVGU,93843.0062
SB-KAIST-to-OVGU,93992.0062
SB-KAIST-to-OVGU,94291.0062
SB-KAIST-to-OVGU,94440.0062
SB-KAIST-to-OVGU,94589.0062
SB-KAIST-to-OVGU,94738.0062
SB-KAIST-to-OVGU,94887.0062
SB-KAIST-to-OVGU,95186.0063
SB-KAIST-to-OVGU,95335.0063
SB-KAIST-to-OVGU,95491.0002
SB-KAIST-to-OVGU,95633.0063
SB-KAIST-to-OVGU,95782.0063
SB-KAIST-to-OVGU,96081.0063
SB-KAIST-to-OVGU,96230.0063
SB-KAIST-to-OVGU,96379.0063
SB-KAIST-to-OVGU,96528.0063
SB-KAIST-to-OVGU,96677.0064
SB-KAIST-to-OVGU,96976.0064
SB-KAIST-to-OVGU,97125.0064
SB-KAIST-to-OVGU,97274.0064
SB-KAIST-to-OVGU,97423.0064
SB-KAIST-to-OVGU,97572.0064
SB-KAIST-to-OVGU,97871.0064
SB-KAIST-to-OVGU,98020.0064
SB-KAIST-to-OVGU,98169.0064
SB-KAIST-to-OVGU,98318.0065
SB-KAIST-to-OVGU,98474.0002
SB-KAIST-to-OVGU,98766.0065
SB-KAIST-to-OVGU,98915.0065
SB-KAIST-to-OVGU,99064.0065
SB-KAIST-to-OVGU,99213.0065
SB-KAIST-to-OVGU,99362.0065
SB-UTokyo-to-LMU,907.0003
SB-UTokyo-to-LMU,1806.0003
SB-UTokyo-to-LMU,2705.0004
SB-UTokyo-to-LMU,3604.0004
SB-UTokyo-to-LMU,4653.0005
SB-UTokyo-to-LMU,5552.0005
SB-UTokyo-to-LMU,6451.0006
SB-UTokyo-to-LMU,7350.0007
SB-UTokyo-to-LMU,8249.0007
SB-UTokyo-to-LMU,9148.0008
SB-UTokyo-to-LMU,10047.0008
SB-UTokyo-to-LMU,10946.0009
SB-UTokyo-to-LMU,11845.0009
SB-UTokyo-to-LMU,12744.001
SB-UTokyo-to-LMU,13793.0011
SB-UTokyo-to-LMU,14692.0011
SB-UTokyo-to-LMU,15591.0012
SB-UTokyo-to-LMU,16490.0012
SB-UTokyo-to-LMU,17389.0013
SB-UTokyo-to-LMU,18288.0013
SB-UTokyo-to-LMU,19187.0014
SB-UTokyo-to-LMU,20086.0015
SB-UTokyo-to-LMU,20989.0002
SB-UTokyo-to-LMU,21884.0016
SB-UTokyo-to-LMU,22783.0016
SB-UTokyo-to-LMU,23682.0017
SB-UTokyo-to-LMU,24581.0017
SB-UTokyo-to-LMU,25480.0018
SB-UTokyo-to-LMU,26379.0019
SB-UTokyo-to-LMU,27278.0019
SB-UTokyo-to-LMU,28177.002
SB-UTokyo-to-LMU,29076.002
SB-UTokyo-to-LMU,29979.0002
SB-UTokyo-to-LMU,30874.0022
SB-UTokyo-to-LMU,31773.0022
SB-UTokyo-to-LMU,32672.0023
SB-UTokyo-to-LMU,33571.0023
SB-UTokyo-to-LMU,34470.0024
SB-UTokyo-to-LMU,35369.0024
SB-UTokyo-to-LMU,36418.0025
SB-UTokyo-to-LMU,37317.0026
SB-UTokyo-to-LMU,38216.0026
SB-UTokyo-to-LMU,39115.0027
SB-UTokyo-to-LMU,40014.0027
SB-UTokyo-to-LMU,41063.0028
SB-UTokyo-to-LMU,41966.0002
SB-UTokyo-to-LMU,42861.0029
SB-UTokyo-to-LMU,43760.003
SB-UTokyo-to-LMU,44659.003
SB-UTokyo-to-LMU,45558.0031
SB-UTokyo-to-LMU,46457.0031
SB-UTokyo-to-LMU,47356.0032
SB-UTokyo-to-LMU,48255.0032
SB-UTokyo-to-LMU,49154.0033
SB-UTokyo-to-LMU,50203.0034
SB-UTokyo-to-LMU,51102.0034
SB-UTokyo-to-LMU,52001.0035
SB-UTokyo-to-LMU,52900.0035
SB-UTokyo-to-LMU,53799.0036
SB-UTokyo-to-LMU,54698.0037
SB-UTokyo-to-LMU,55597.0037
SB-UTokyo-to-LMU,56496.0038
SB-UTokyo-to-LMU,57395.0038
SB-UTokyo-to-LMU,58294.0039
SB-UTokyo-to-LMU,59193.0039
SB-UTokyo-to-LMU,60092.004
SB-UTokyo-to-LMU,60991.0041
SB-UTokyo-to-LMU,61890.0041
SB-UTokyo-to-LMU,62789.0042
SB-UTokyo-to-LMU,63688.0042
SB-UTokyo-to-LMU,64587.0043
SB-UTokyo-to-LMU,65486.0043
SB-UTokyo-to-LMU,66385.0044
SB-UTokyo-to-LMU,67284.0045
SB-UTokyo-to-LMU,68183.0045
SB-UTokyo-to-LMU,69082.0046
SB-UTokyo-to-LMU,69981.0046
SB-UTokyo-to-LMU,70880.0047
SB-UTokyo-to-LMU,71779.0047
SB-UTokyo-to-LMU,72828.0048
SB-UTokyo-to-LMU,73727.0049
SB-UTokyo-to-LMU,74626.0049
SB-UTokyo-to-LMU,75525.005
SB-UTokyo-to-LMU,76424.005
SB-UTokyo-to-LMU,77473.0051
SB-UTokyo-to-LMU,78372.0052
SB-UTokyo-to-LMU,79271.0052
SB-UTokyo-to-LMU,80170.0053
SB-UTokyo-to-LMU,81069.0053
SB-UTokyo-to-LMU,81968.0054
SB-UTokyo-to-LMU,82867.0054
SB-UTokyo-to-LMU,83766.0055
SB-UTokyo-to-LMU,84665.0056
SB-UTokyo-to-LMU,85564.0056
SB-UTokyo-to-LMU,86463.0057
SB-UTokyo-to-LMU,87362.0057
SB-UTokyo-to-LMU,88261.0058
SB-UTokyo-to-LMU,89160.0058
SB-UTokyo-to-LMU,90059.0059
SB-UTokyo-to-LMU,90958.006
SB-UTokyo-to-LMU,91857.006
SB-UTokyo-to-LMU,92756.0061
SB-UTokyo-to-LMU,93655.0061
SB-UTokyo-to-LMU,94554.0062
SB-UTokyo-to-LMU,95453.0062
SB-UTokyo-to-LMU,96352.0063
SB-UTokyo-to-LMU,97251.0064
SB-UTokyo-to-LMU,98150.0064
SB-UTokyo-to-LMU,99049.0065
SB-CMU-to-NUS,411.0002
SB-CMU-to-NUS,649.0008
SB-CMU-to-NUS,1006.0003
SB-CMU-to-NUS,1602.0003
SB-CMU-to-NUS,1840.0009
SB-CMU-to-NUS,2585.0009
SB-CMU-to-NUS,3389.0005
SB-CMU-to-NUS,3776.001
SB-CMU-to-NUS,4223.001
SB-CMU-to-NUS,4580.0006
SB-CMU-to-NUS,4967.0011
SB-CMU-to-NUS,5414.0011
SB-CMU-to-NUS,5891.0007
SB-CMU-to-NUS,6845.0007
SB-CMU-to-NUS,7202.0008
SB-CMU-to-NUS,8045.0002
SB-CMU-to-NUS,9227.0009
SB-CMU-to-NUS,9585.0014
SB-CMU-to-NUS,10776.0014
SB-CMU-to-NUS,12087.0011
SB-CMU-to-NUS,12564.0012
SB-CMU-to-NUS,13041.0012
SB-CMU-to-NUS,13398.0012
SB-CMU-to-NUS,14232.0013
SB-CMU-to-NUS,14589.0013
SB-CMU-to-NUS,15423.0014
SB-CMU-to-NUS,16614.0015
SB-CMU-to-NUS,18283.0016
SB-CMU-to-NUS,18670.002
SB-CMU-to-NUS,19237.0017
SB-CMU-to-NUS,19594.0017
SB-CMU-to-NUS,19961.0021
SB-CMU-to-NUS,20428.0018
SB-CMU-to-NUS,20785.0018
SB-CMU-to-NUS,21262.0018
SB-CMU-to-NUS,21619.0019
SB-CMU-to-NUS,21976.0019
SB-CMU-to-NUS,22453.0019
SB-CMU-to-NUS,22810.002
SB-CMU-to-NUS,23644.002
SB-CMU-to-NUS,24001.0021
SB-CMU-to-NUS,24835.0021
SB-CMU-to-NUS,25223.0024
SB-CMU-to-NUS,26026.0022
SB-CMU-to-NUS,26414.0025
SB-CMU-to-NUS,27605.0025
SB-CMU-to-NUS,28409.0024
SB-CMU-to-NUS,28796.0026
SB-CMU-to-NUS,29243.0026
SB-CMU-to-NUS,29600.0025
SB-CMU-to-NUS,29987.0027
SB-CMU-to-NUS,30434.0027
SB-CMU-to-NUS,30791.0026
SB-CMU-to-NUS,31268.0027
SB-CMU-to-NUS,31625.0027
SB-CMU-to-NUS,32101.0027
SB-CMU-to-NUS,32578.0028
SB-CMU-to-NUS,33412.0028
SB-CMU-to-NUS,33769.0029
SB-CMU-to-NUS,34126.0029
SB-CMU-to-NUS,34603.0029
SB-CMU-to-NUS,34960.003
SB-CMU-to-NUS,35437.003
SB-CMU-to-NUS,35843.0002
SB-CMU-to-NUS,36151.003
SB-CMU-to-NUS,36628.0031
SB-CMU-to-NUS,36985.0031
SB-CMU-to-NUS,37828.0002
SB-CMU-to-NUS,39010.0033
SB-CMU-to-NUS,39844.0033
SB-CMU-to-NUS,40201.0034
SB-CMU-to-NUS,40678.0034
SB-CMU-to-NUS,41035.0034
SB-CMU-to-NUS,41512.0035
SB-CMU-to-NUS,41869.0035
SB-CMU-to-NUS,42226.0035
SB-CMU-to-NUS,42703.0036
SB-CMU-to-NUS,43060.0036
SB-CMU-to-NUS,43537.0036
SB-CMU-to-NUS,43894.0037
SB-CMU-to-NUS,44251.0037
SB-CMU-to-NUS,45085.0038
SB-CMU-to-NUS,45562.0038
SB-CMU-to-NUS,46276.0039
SB-CMU-to-NUS,46762.0002
SB-CMU-to-NUS,47110.0039
SB-CMU-to-NUS,47587.004
SB-CMU-to-NUS,47944.004
SB-CMU-to-NUS,48301.004
SB-CMU-to-NUS,48778.0041
SB-CMU-to-NUS,49135.0041
SB-CMU-to-NUS,49969.0042
SB-CMU-to-NUS,50326.0042
SB-CMU-to-NUS,53543.0044
SB-CMU-to-NUS,54257.0045
SB-CMU-to-NUS,54764.0047
SB-CMU-to-NUS,55568.0046
SB-CMU-to-NUS,55925.0046
SB-CMU-to-NUS,56759.0047
SB-CMU-to-NUS,57116.0047
SB-CMU-to-NUS,57593.0048
SB-CMU-to-NUS,57950.0048
SB-CMU-to-NUS,58307.0048
SB-CMU-to-NUS,58784.0049
SB-CMU-to-NUS,59141.0049
SB-CMU-to-NUS,59667.0002
SB-CMU-to-NUS,59975.005
SB-CMU-to-NUS,60332.005
SB-CMU-to-NUS,60809.005
SB-CMU-to-NUS,61166.0051
SB-CMU-to-NUS,61652.0002
SB-CMU-to-NUS,62000.0051
SB-CMU-to-NUS,62357.0052
SB-CMU-to-NUS,62834.0052
SB-CMU-to-NUS,63191.0052
SB-CMU-to-NUS,64025.0053
SB-CMU-to-NUS,64382.0053
SB-CMU-to-NUS,65216.0054
SB-CMU-to-NUS,66407.0055
SB-CMU-to-NUS,66765.0055
SB-CMU-to-NUS,67956.0056
SB-CMU-to-NUS,68433.0056
SB-CMU-to-NUS,68910.0057
SB-CMU-to-NUS,69267.0057
SB-CMU-to-NUS,69654.0059
SB-CMU-to-NUS,70101.0058
SB-CMU-to-NUS,70458.0058
SB-CMU-to-NUS,70935.0058
SB-CMU-to-NUS,71292.0059
SB-CMU-to-NUS,71649.0059
SB-CMU-to-NUS,72126.0059
SB-CMU-to-NUS,72483.006
SB-CMU-to-NUS,72960.006
SB-CMU-to-NUS,73317.006
SB-CMU-to-NUS,73674.0061
SB-CMU-to-NUS,74659.0055
SB-CMU-to-NUS,75463.0062
SB-CMU-to-NUS,75850.0056
SB-CMU-to-NUS,76297.0063
SB-CMU-to-NUS,76654.0063
SB-CMU-to-NUS,77041.0057
SB-CMU-to-NUS,77537.0002
SB-CMU-to-NUS,77845.0064
SB-CMU-to-NUS,78322.0064
SB-CMU-to-NUS,78679.0064
SB-CMU-to-NUS,79036.0065
SB-CMU-to-NUS,79522.0002
SB-CMU-to-NUS,79870.0065
SB-CMU-to-NUS,81301.0066
SB-CMU-to-NUS,81659.0067
SB-CMU-to-NUS,82502.0002
SB-CMU-to-NUS,82850.0068
SB-CMU-to-NUS,83684.0068
SB-CMU-to-NUS,84041.0069
SB-CMU-to-NUS,84537.0003
SB-CMU-to-NUS,84875.0069
SB-CMU-to-NUS,85232.007
SB-CMU-to-NUS,85709.007
SB-CMU-to-NUS,86066.007
SB-CMU-to-NUS,86543.0071
SB-CMU-to-NUS,86900.0071
SB-CMU-to-NUS,87377.0071
SB-CMU-to-NUS,87854.0072
SB-CMU-to-NUS,88211.0072
SB-CMU-to-NUS,89045.0073
SB-CMU-to-NUS,89451.0002
SB-CMU-to-NUS,90236.0074
SB-CMU-to-NUS,91436.0002
SB-CMU-to-NUS,91785.0075
SB-CMU-to-NUS,92976.0076
SB-CMU-to-NUS,94167.0077
SB-CMU-to-NUS,95001.0077
SB-CMU-to-NUS,95408.0068
SB-CMU-to-NUS,95835.0078
SB-CMU-to-NUS,96192.0078
SB-CMU-to-NUS,96549.0079
SB-CMU-to-NUS,97026.0079
SB-MIT-to-UTokyo,1107.0003
SB-MIT-to-UTokyo,5183.0006
SB-MIT-to-UTokyo,9499.0009
SB-MIT-to-UTokyo,10458.001
SB-MIT-to-UTokyo,13815.0013
SB-MIT-to-UTokyo,14774.0013
SB-MIT-to-UTokyo,19090.0017
SB-MIT-to-UTokyo,24245.0021
SB-MIT-to-UTokyo,28326.0026
SB-MIT-to-UTokyo,29280.0025
SB-MIT-to-UTokyo,35394.003
SB-MIT-to-UTokyo,36473.0031
SB-MIT-to-UTokyo,37432.0031
SB-MIT-to-UTokyo,42587.0035
SB-MIT-to-UTokyo,43546.0036
SB-MIT-to-UTokyo,48701.004
SB-MIT-to-UTokyo,52777.0044
SB-MIT-to-UTokyo,53736.0044
SB-MIT-to-UTokyo,58891.0049
SB-MIT-to-UTokyo,59850.0049
SB-MIT-to-UTokyo,63926.0053
SB-MIT-to-UTokyo,65005.0053
SB-MIT-to-UTokyo,69201.0057
SB-MIT-to-UTokyo,73282.0054
SB-MIT-to-UTokyo,74236.0061
SB-MIT-to-UTokyo,78552.0064
SB-MIT-to-UTokyo,82868.0067
SB-MIT-to-UTokyo,88143.0071
SB-MIT-to-UTokyo,92219.0075
SB-MIT-to-UTokyo,93178.0075
SB-MIT-to-UTokyo,97259.0069
