flow_name,latency_ms
SB-UTokyo-to-LMU,65883.0043
SB-UTokyo-to-LMU,66032.0043
SB-UTokyo-to-LMU,66181.0043
SB-UTokyo-to-LMU,66330.0043
SB-UTokyo-to-LMU,66479.0043
SB-UTokyo-to-LMU,66628.0043
SB-UTokyo-to-LMU,66777.0044
SB-UTokyo-to-LMU,66926.0044
SB-UTokyo-to-LMU,67075.0044
SB-UTokyo-to-LMU,67224.0044
SB-UTokyo-to-LMU,67373.0044
SB-UTokyo-to-LMU,67522.0044
SB-UTokyo-to-LMU,67671.0044
SB-UTokyo-to-LMU,67820.0044
SB-UTokyo-to-LMU,67969.0044
SB-UTokyo-to-LMU,68268.0044
SB-UTokyo-to-LMU,68417.0044
SB-UTokyo-to-LMU,68570.0002
SB-UTokyo-to-LMU,68715.0045
SB-UTokyo-to-LMU,68864.0045
SB-UTokyo-to-LMU,69013.0045
SB-UTokyo-to-LMU,69162.0045
SB-UTokyo-to-LMU,69311.0045
SB-UTokyo-to-LMU,69460.0045
SB-UTokyo-to-LMU,69609.0045
SB-UTokyo-to-LMU,69758.0045
SB-UTokyo-to-LMU,69907.0045
SB-UTokyo-to-LMU,70056.0046
SB-UTokyo-to-LMU,70205.0046
SB-UTokyo-to-LMU,70354.0046
SB-UTokyo-to-LMU,70503.0046
SB-UTokyo-to-LMU,70652.0046
SB-UTokyo-to-LMU,70801.0046
SB-UTokyo-to-LMU,70950.0046
SB-UTokyo-to-LMU,71099.0046
SB-UTokyo-to-LMU,71248.0046
SB-UTokyo-to-LMU,71397.0046
SB-UTokyo-to-LMU,71550.0002
SB-UTokyo-to-LMU,71695.0047
SB-UTokyo-to-LMU,71844.0047
SB-UTokyo-to-LMU,71993.0047
SB-UTokyo-to-LMU,72142.0047
SB-UTokyo-to-LMU,72291.0047
SB-UTokyo-to-LMU,72440.0047
SB-UTokyo-to-LMU,72589.0047
SB-UTokyo-to-LMU,72738.0047
SB-UTokyo-to-LMU,72887.0047
SB-UTokyo-to-LMU,73036.0047
SB-UTokyo-to-LMU,73185.0048
SB-UTokyo-to-LMU,73334.0048
SB-UTokyo-to-LMU,73483.0048
SB-UTokyo-to-LMU,73632.0048
SB-UTokyo-to-LMU,73781.0048
SB-UTokyo-to-LMU,73930.0048
SB-UTokyo-to-LMU,74079.0048
SB-UTokyo-to-LMU,74378.0048
SB-UTokyo-to-LMU,74531.0002
SB-UTokyo-to-LMU,74676.0048
SB-UTokyo-to-LMU,74825.0049
SB-UTokyo-to-LMU,74974.0049
SB-UTokyo-to-LMU,75123.0049
SB-UTokyo-to-LMU,75272.0049
SB-UTokyo-to-LMU,75421.0049
SB-UTokyo-to-LMU,75570.0049
SB-UTokyo-to-LMU,75719.0049
SB-UTokyo-to-LMU,75868.0049
SB-UTokyo-to-LMU,76017.0049
SB-UTokyo-to-LMU,76166.0049
SB-UTokyo-to-LMU,76315.0049
SB-UTokyo-to-LMU,76464.005
SB-UTokyo-to-LMU,76613.005
SB-UTokyo-to-LMU,76762.005
SB-UTokyo-to-LMU,76911.005
SB-UTokyo-to-LMU,77060.005
SB-UTokyo-to-LMU,77209.005
SB-UTokyo-to-LMU,77358.005
SB-UTokyo-to-LMU,77511.0002
SB-UTokyo-to-LMU,77656.005
SB-UTokyo-to-LMU,77805.005
SB-UTokyo-to-LMU,77954.0051
SB-UTokyo-to-LMU,78103.0051
SB-UTokyo-to-LMU,78252.0051
SB-UTokyo-to-LMU,78401.0051
SB-UTokyo-to-LMU,78550.0051
SB-UTokyo-to-LMU,78699.0051
SB-UTokyo-to-LMU,78848.0051
SB-UTokyo-to-LMU,78997.0051
SB-UTokyo-to-LMU,79146.0051
SB-UTokyo-to-LMU,79295.0051
SB-UTokyo-to-LMU,79444.0051
SB-UTokyo-to-LMU,79593.0052
SB-UTokyo-to-LMU,79742.0052
SB-UTokyo-to-LMU,79891.0052
SB-UTokyo-to-LMU,80040.0052
SB-UTokyo-to-LMU,80189.0052
SB-UTokyo-to-LMU,80492.0002
SB-UTokyo-to-LMU,80637.0052
SB-UTokyo-to-LMU,80786.0052
SB-UTokyo-to-LMU,80935.0052
SB-UTokyo-to-LMU,81084.0052
SB-UTokyo-to-LMU,81233.0053
SB-UTokyo-to-LMU,81382.0053
SB-UTokyo-to-LMU,81531.0053
SB-UTokyo-to-LMU,81680.0053
SB-UTokyo-to-LMU,81829.0053
SB-UTokyo-to-LMU,81978.0053
SB-UTokyo-to-LMU,82127.0053
SB-UTokyo-to-LMU,82276.0053
SB-UTokyo-to-LMU,82425.0053
SB-UTokyo-to-LMU,82574.0053
SB-UTokyo-to-LMU,82723.0054
SB-UTokyo-to-LMU,82872.0054
SB-UTokyo-to-LMU,83021.0054
SB-UTokyo-to-LMU,83170.0054
SB-UTokyo-to-LMU,83319.0054
SB-UTokyo-to-LMU,83472.0002
SB-UTokyo-to-LMU,83617.0054
SB-UTokyo-to-LMU,83766.0054
SB-UTokyo-to-LMU,83915.0054
SB-UTokyo-to-LMU,84064.0054
SB-UTokyo-to-LMU,84213.0054
SB-UTokyo-to-LMU,84362.0055
SB-UTokyo-to-LMU,84511.0055
SB-UTokyo-to-LMU,84660.0055
SB-UTokyo-to-LMU,84809.0055
SB-UTokyo-to-LMU,84958.0055
SB-UTokyo-to-LMU,85107.0055
SB-UTokyo-to-LMU,85256.0055
SB-UTokyo-to-LMU,85405.0055
SB-UTokyo-to-LMU,85554.0055
SB-UTokyo-to-LMU,85703.0055
SB-UTokyo-to-LMU,85852.0056
SB-UTokyo-to-LMU,86001.0056
SB-UTokyo-to-LMU,86150.0056
SB-UTokyo-to-LMU,86299.0056
SB-UTokyo-to-LMU,86598.0056
SB-UTokyo-to-LMU,86747.0056
SB-UTokyo-to-LMU,86896.0056
SB-UTokyo-to-LMU,87045.0056
SB-UTokyo-to-LMU,87194.0056
SB-UTokyo-to-LMU,87343.0056
SB-UTokyo-to-LMU,87492.0056
SB-UTokyo-to-LMU,87641.0057
SB-UTokyo-to-LMU,87790.0057
SB-UTokyo-to-LMU,87939.0057
SB-UTokyo-to-LMU,88088.0057
SB-UTokyo-to-LMU,88237.0057
SB-UTokyo-to-LMU,88386.0057
SB-UTokyo-to-LMU,88535.0057
SB-UTokyo-to-LMU,88684.0057
SB-UTokyo-to-LMU,88833.0057
SB-UTokyo-to-LMU,88982.0057
SB-UTokyo-to-LMU,89131.0058
SB-UTokyo-to-LMU,89280.0058
SB-UTokyo-to-LMU,89433.0002
SB-UTokyo-to-LMU,89578.0058
SB-UTokyo-to-LMU,89727.0058
SB-UTokyo-to-LMU,89876.0058
SB-UTokyo-to-LMU,90025.0058
SB-UTokyo-to-LMU,90174.0058
SB-UTokyo-to-LMU,90323.0058
SB-UTokyo-to-LMU,90472.0058
SB-UTokyo-to-LMU,90621.0059
SB-UTokyo-to-LMU,90770.0059
SB-UTokyo-to-LMU,90919.0059
SB-UTokyo-to-LMU,91068.0059
SB-UTokyo-to-LMU,91217.0059
SB-UTokyo-to-LMU,91366.0059
SB-UTokyo-to-LMU,91515.0059
SB-UTokyo-to-LMU,91664.0059
SB-UTokyo-to-LMU,91813.0059
SB-UTokyo-to-LMU,91962.0059
SB-UTokyo-to-LMU,92111.0059
SB-UTokyo-to-LMU,92260.006
SB-UTokyo-to-LMU,92413.0002
SB-UTokyo-to-LMU,92708.006
SB-UTokyo-to-LMU,92857.006
SB-UTokyo-to-LMU,93006.006
SB-UTokyo-to-LMU,93155.006
SB-UTokyo-to-LMU,93304.006
SB-UTokyo-to-LMU,93453.006
SB-UTokyo-to-LMU,93602.006
SB-UTokyo-to-LMU,93751.006
SB-UTokyo-to-LMU,93900.0061
SB-UTokyo-to-LMU,94049.0061
SB-UTokyo-to-LMU,94198.0061
SB-UTokyo-to-LMU,94347.0061
SB-UTokyo-to-LMU,94496.0061
SB-UTokyo-to-LMU,94645.0061
SB-UTokyo-to-LMU,94794.0061
SB-UTokyo-to-LMU,94943.0061
SB-UTokyo-to-LMU,95092.0061
SB-UTokyo-to-LMU,95241.0061
SB-UTokyo-to-LMU,95394.0002
SB-UTokyo-to-LMU,95539.0062
SB-UTokyo-to-LMU,95688.0062
SB-UTokyo-to-LMU,95837.0062
SB-UTokyo-to-LMU,95986.0062
SB-UTokyo-to-LMU,96135.0062
SB-UTokyo-to-LMU,96284.0062
SB-UTokyo-to-LMU,96433.0062
SB-UTokyo-to-LMU,96582.0062
SB-UTokyo-to-LMU,96731.0062
SB-UTokyo-to-LMU,96880.0062
SB-UTokyo-to-LMU,97029.0063
SB-UTokyo-to-LMU,97178.0063
SB-UTokyo-to-LMU,97327.0063
SB-UTokyo-to-LMU,97476.0063
SB-UTokyo-to-LMU,97625.0063
SB-UTokyo-to-LMU,97774.0063
SB-UTokyo-to-LMU,97923.0063
SB-UTokyo-to-LMU,98072.0063
SB-UTokyo-to-LMU,98221.0063
SB-UTokyo-to-LMU,98374.0002
SB-UTokyo-to-LMU,98519.0064
SB-UTokyo-to-LMU,98818.0064
SB-UTokyo-to-LMU,98967.0064
SB-UTokyo-to-LMU,99116.0064
SB-UTokyo-to-LMU,99265.0064
SB-KAIST-to-OVGU,475.0002
SB-KAIST-to-OVGU,654.0002
SB-KAIST-to-OVGU,743.0002
SB-KAIST-to-OVGU,832.0003
SB-KAIST-to-OVGU,921.0003
SB-KAIST-to-OVGU,1012.0002
SB-KAIST-to-OVGU,1099.0003
SB-KAIST-to-OVGU,1278.0003
SB-KAIST-to-OVGU,1547.0003
SB-KAIST-to-OVGU,1636.0003
SB-KAIST-to-OVGU,1725.0003
SB-KAIST-to-OVGU,1814.0003
SB-KAIST-to-OVGU,1903.0003
SB-KAIST-to-OVGU,1992.0004
SB-KAIST-to-OVGU,2082.0002
SB-KAIST-to-OVGU,2260.0004
SB-KAIST-to-OVGU,2439.0004
SB-KAIST-to-OVGU,2618.0004
SB-KAIST-to-OVGU,2707.0004
SB-KAIST-to-OVGU,2796.0004
SB-KAIST-to-OVGU,2885.0004
SB-KAIST-to-OVGU,2974.0004
SB-KAIST-to-OVGU,3063.0004
SB-KAIST-to-OVGU,3242.0004
SB-KAIST-to-OVGU,3421.0005
SB-KAIST-to-OVGU,3600.0005
SB-KAIST-to-OVGU,3689.0005
SB-KAIST-to-OVGU,3778.0005
SB-KAIST-to-OVGU,3867.0005
SB-KAIST-to-OVGU,3956.0005
SB-KAIST-to-OVGU,4045.0005
SB-KAIST-to-OVGU,4134.0005
SB-KAIST-to-OVGU,5303.0006
SB-KAIST-to-OVGU,7192.0008
SB-KAIST-to-OVGU,9006.0002
SB-KAIST-to-OVGU,10700.0012
SB-KAIST-to-OVGU,14149.0016
SB-KAIST-to-OVGU,23478.0075
SB-KAIST-to-OVGU,32327.0132
SB-KAIST-to-OVGU,41656.0191
SB-KAIST-to-OVGU,50985.0251
SB-KAIST-to-OVGU,60764.0313
SB-KAIST-to-OVGU,70078.0373
SB-KAIST-to-OVGU,78927.0429
SB-KAIST-to-OVGU,88256.0489
SB-KAIST-to-OVGU,97120.0545
SB-MIT-to-UTokyo,6546.001
SB-MIT-to-UTokyo,6903.0011
SB-MIT-to-UTokyo,7500.0011
SB-MIT-to-UTokyo,7857.0011
SB-MIT-to-UTokyo,8335.0012
SB-MIT-to-UTokyo,8692.0012
SB-MIT-to-UTokyo,9289.0012
SB-MIT-to-UTokyo,9646.0013
SB-MIT-to-UTokyo,10028.0002
SB-MIT-to-UTokyo,10361.0013
SB-MIT-to-UTokyo,11076.0014
SB-MIT-to-UTokyo,11433.0014
SB-MIT-to-UTokyo,11910.0014
SB-MIT-to-UTokyo,12267.0015
SB-MIT-to-UTokyo,12625.0015
SB-MIT-to-UTokyo,13006.0002
SB-MIT-to-UTokyo,13459.0016
SB-MIT-to-UTokyo,13816.0016
SB-MIT-to-UTokyo,14175.0015
SB-MIT-to-UTokyo,14531.0016
SB-MIT-to-UTokyo,15246.0017
SB-MIT-to-UTokyo,15603.0017
SB-MIT-to-UTokyo,16200.0018
SB-MIT-to-UTokyo,16558.0017
SB-MIT-to-UTokyo,17035.0018
SB-MIT-to-UTokyo,17392.0019
SB-MIT-to-UTokyo,17870.0019
SB-MIT-to-UTokyo,18227.0019
SB-MIT-to-UTokyo,18824.002
SB-MIT-to-UTokyo,19181.002
SB-MIT-to-UTokyo,19896.002
SB-MIT-to-UTokyo,20253.0021
SB-MIT-to-UTokyo,20731.002
SB-MIT-to-UTokyo,21087.0021
SB-MIT-to-UTokyo,21445.0022
SB-MIT-to-UTokyo,21802.0022
SB-MIT-to-UTokyo,22279.0022
SB-MIT-to-UTokyo,22636.0023
SB-MIT-to-UTokyo,22994.0023
SB-MIT-to-UTokyo,23351.0023
SB-MIT-to-UTokyo,23828.0024
SB-MIT-to-UTokyo,24185.0024
SB-MIT-to-UTokyo,24924.0002
SB-MIT-to-UTokyo,25257.0025
SB-MIT-to-UTokyo,25854.0025
SB-MIT-to-UTokyo,26211.0025
SB-MIT-to-UTokyo,26690.0023
SB-MIT-to-UTokyo,27046.0026
SB-MIT-to-UTokyo,27404.0026
SB-MIT-to-UTokyo,27905.0002
SB-MIT-to-UTokyo,28358.0027
SB-MIT-to-UTokyo,28835.0027
SB-MIT-to-UTokyo,29550.0028
SB-MIT-to-UTokyo,29907.0028
SB-MIT-to-UTokyo,30266.0026
SB-MIT-to-UTokyo,30622.0029
SB-MIT-to-UTokyo,31099.0029
SB-MIT-to-UTokyo,31457.0026
SB-MIT-to-UTokyo,31814.003
SB-MIT-to-UTokyo,32171.003
SB-MIT-to-UTokyo,32649.0027
SB-MIT-to-UTokyo,33005.0031
SB-MIT-to-UTokyo,33720.0031
SB-MIT-to-UTokyo,34077.0031
SB-MIT-to-UTokyo,34436.0028
SB-MIT-to-UTokyo,34792.0032
SB-MIT-to-UTokyo,35269.0032
SB-MIT-to-UTokyo,35746.0033
SB-MIT-to-UTokyo,36104.0033
SB-MIT-to-UTokyo,36581.0033
SB-MIT-to-UTokyo,37058.0034
SB-MIT-to-UTokyo,37535.0034
SB-MIT-to-UTokyo,38370.0035
SB-MIT-to-UTokyo,38727.0035
SB-MIT-to-UTokyo,39085.0035
SB-MIT-to-UTokyo,39442.0035
SB-MIT-to-UTokyo,39919.0036
SB-MIT-to-UTokyo,40276.0036
SB-MIT-to-UTokyo,40634.0036
SB-MIT-to-UTokyo,40992.0032
SB-MIT-to-UTokyo,41706.0037
SB-MIT-to-UTokyo,42063.0037
SB-MIT-to-UTokyo,42540.0038
SB-MIT-to-UTokyo,42897.0038
SB-MIT-to-UTokyo,43255.0038
SB-MIT-to-UTokyo,43612.0039
SB-MIT-to-UTokyo,44089.0039
SB-MIT-to-UTokyo,44446.0039
SB-MIT-to-UTokyo,44804.004
SB-MIT-to-UTokyo,45281.004
SB-MIT-to-UTokyo,45996.0041
SB-MIT-to-UTokyo,46473.0041
SB-MIT-to-UTokyo,47070.0041
SB-MIT-to-UTokyo,47427.0042
SB-MIT-to-UTokyo,47785.0042
SB-MIT-to-UTokyo,48262.0042
SB-MIT-to-UTokyo,48763.0002
SB-MIT-to-UTokyo,49096.0043
SB-MIT-to-UTokyo,49454.0043
SB-MIT-to-UTokyo,49811.0043
SB-MIT-to-UTokyo,50527.0038
SB-MIT-to-UTokyo,50883.0044
SB-MIT-to-UTokyo,51360.0045
SB-MIT-to-UTokyo,51741.0002
SB-MIT-to-UTokyo,52075.0045
SB-MIT-to-UTokyo,52432.0045
SB-MIT-to-UTokyo,52790.0046
SB-MIT-to-UTokyo,53147.0046
SB-MIT-to-UTokyo,53624.0046
SB-MIT-to-UTokyo,53981.0047
SB-MIT-to-UTokyo,54720.0002
SB-MIT-to-UTokyo,55173.0048
SB-MIT-to-UTokyo,55650.0048
SB-MIT-to-UTokyo,56127.0048
SB-MIT-to-UTokyo,56486.0042
SB-MIT-to-UTokyo,56962.0049
SB-MIT-to-UTokyo,57320.0049
SB-MIT-to-UTokyo,57797.0049
SB-MIT-to-UTokyo,58275.0043
SB-MIT-to-UTokyo,58631.005
SB-MIT-to-UTokyo,59346.0051
SB-MIT-to-UTokyo,59703.0051
SB-MIT-to-UTokyo,60180.0051
SB-MIT-to-UTokyo,60537.0052
SB-MIT-to-UTokyo,60895.0052
SB-MIT-to-UTokyo,61253.0045
SB-MIT-to-UTokyo,61610.0053
SB-MIT-to-UTokyo,61967.0053
SB-MIT-to-UTokyo,62445.0046
SB-MIT-to-UTokyo,62801.0053
SB-MIT-to-UTokyo,63516.0054
SB-MIT-to-UTokyo,63873.0054
SB-MIT-to-UTokyo,64232.0047
SB-MIT-to-UTokyo,64708.0055
SB-MIT-to-UTokyo,65185.0055
SB-MIT-to-UTokyo,65662.0056
SB-MIT-to-UTokyo,66021.0048
SB-MIT-to-UTokyo,66377.0056
SB-MIT-to-UTokyo,66974.0057
SB-MIT-to-UTokyo,67451.0057
SB-MIT-to-UTokyo,68166.0057
SB-MIT-to-UTokyo,68523.0058
SB-MIT-to-UTokyo,68881.0058
SB-MIT-to-UTokyo,69238.0058
SB-MIT-to-UTokyo,69715.0059
SB-MIT-to-UTokyo,70072.0059
SB-MIT-to-UTokyo,70430.0059
SB-MIT-to-UTokyo,70788.0051
SB-MIT-to-UTokyo,71264.006
SB-MIT-to-UTokyo,71621.006
SB-MIT-to-UTokyo,72336.0061
SB-MIT-to-UTokyo,72693.0061
SB-MIT-to-UTokyo,73051.0061
SB-MIT-to-UTokyo,73408.0062
SB-MIT-to-UTokyo,73885.0062
SB-MIT-to-UTokyo,74242.0062
SB-MIT-to-UTokyo,74720.0063
SB-MIT-to-UTokyo,75077.0063
SB-MIT-to-UTokyo,75912.0064
SB-MIT-to-UTokyo,76389.0064
SB-MIT-to-UTokyo,76866.0064
SB-MIT-to-UTokyo,77344.0055
SB-MIT-to-UTokyo,77820.0065
SB-MIT-to-UTokyo,78177.0065
SB-MIT-to-UTokyo,78654.0065
SB-MIT-to-UTokyo,79011.0066
SB-MIT-to-UTokyo,79369.0066
SB-MIT-to-UTokyo,79727.0057
SB-MIT-to-UTokyo,80203.0067
SB-MIT-to-UTokyo,80560.0067
SB-MIT-to-UTokyo,80919.0057
SB-MIT-to-UTokyo,81275.0067
SB-MIT-to-UTokyo,81752.0068
SB-MIT-to-UTokyo,82110.0058
SB-MIT-to-UTokyo,82466.0068
SB-MIT-to-UTokyo,82823.0069
SB-MIT-to-UTokyo,83180.0069
SB-MIT-to-UTokyo,83537.0069
SB-MIT-to-UTokyo,84014.0069
SB-MIT-to-UTokyo,84371.007
SB-MIT-to-UTokyo,84848.007
SB-MIT-to-UTokyo,85205.007
SB-MIT-to-UTokyo,86040.0071
SB-MIT-to-UTokyo,86517.0071
SB-MIT-to-UTokyo,86875.0061
SB-MIT-to-UTokyo,87231.0072
SB-MIT-to-UTokyo,87588.0072
SB-MIT-to-UTokyo,87945.0072
SB-MIT-to-UTokyo,88302.0073
SB-MIT-to-UTokyo,88660.0062
SB-MIT-to-UTokyo,89016.0073
SB-MIT-to-UTokyo,89373.0074
SB-MIT-to-UTokyo,89730.0074
SB-MIT-to-UTokyo,90087.0074
SB-MIT-to-UTokyo,90564.0075
SB-MIT-to-UTokyo,90921.0075
SB-MIT-to-UTokyo,91278.0075
SB-MIT-to-UTokyo,91636.0064
SB-MIT-to-UTokyo,91992.0076
SB-MIT-to-UTokyo,92349.0076
SB-MIT-to-UTokyo,92827.0065
SB-MIT-to-UTokyo,93183.0077
SB-MIT-to-UTokyo,93660.0077
SB-MIT-to-UTokyo,94018.0066
SB-MIT-to-UTokyo,94494.0077
SB-MIT-to-UTokyo,94971.0078
SB-MIT-to-UTokyo,95329.0078
SB-MIT-to-UTokyo,95686.0078
SB-MIT-to-UTokyo,96043.0079
SB-MIT-to-UTokyo,96424.0002
SB-MIT-to-UTokyo,96757.0079
SB-MIT-to-UTokyo,97114.0079
