flow_name,latency_ms
SB-KAIST-to-OVGU,74448.005
SB-KAIST-to-OVGU,74604.0002
SB-KAIST-to-OVGU,74896.005
SB-KAIST-to-OVGU,75045.005
SB-KAIST-to-OVGU,75194.005
SB-KAIST-to-OVGU,75343.005
SB-KAIST-to-OVGU,75492.005
SB-KAIST-to-OVGU,75791.005
SB-KAIST-to-OVGU,75940.0051
SB-KAIST-to-OVGU,76089.0051
SB-KAIST-to-OVGU,76238.0051
SB-KAIST-to-OVGU,76387.0051
SB-KAIST-to-OVGU,76686.0051
SB-KAIST-to-OVGU,76835.0051
SB-KAIST-to-OVGU,76984.0051
SB-KAIST-to-OVGU,77133.0051
SB-KAIST-to-OVGU,77282.0051
SB-KAIST-to-OVGU,77588.0002
SB-KAIST-to-OVGU,77730.0052
SB-KAIST-to-OVGU,77879.0052
SB-KAIST-to-OVGU,78028.0052
SB-KAIST-to-OVGU,78177.0052
SB-KAIST-to-OVGU,78476.0052
SB-KAIST-to-OVGU,78625.0052
SB-KAIST-to-OVGU,78774.0052
SB-KAIST-to-OVGU,78923.0052
SB-KAIST-to-OVGU,79072.0053
SB-KAIST-to-OVGU,79371.0053
SB-KAIST-to-OVGU,79520.0053
SB-KAIST-to-OVGU,79669.0053
SB-KAIST-to-OVGU,79818.0053
SB-KAIST-to-OVGU,79967.0053
SB-KAIST-to-OVGU,80266.0053
SB-KAIST-to-OVGU,80415.0053
SB-KAIST-to-OVGU,80571.0002
SB-KAIST-to-OVGU,80713.0054
SB-KAIST-to-OVGU,80862.0054
SB-KAIST-to-OVGU,81161.0054
SB-KAIST-to-OVGU,81310.0054
SB-KAIST-to-OVGU,81459.0054
SB-KAIST-to-OVGU,81608.0054
SB-KAIST-to-OVGU,81757.0054
SB-KAIST-to-OVGU,82056.0054
SB-KAIST-to-OVGU,82205.0055
SB-KAIST-to-OVGU,82354.0055
SB-KAIST-to-OVGU,82503.0055
SB-KAIST-to-OVGU,82652.0055
SB-KAIST-to-OVGU,82951.0055
SB-KAIST-to-OVGU,83100.0055
SB-KAIST-to-OVGU,83249.0055
SB-KAIST-to-OVGU,83398.0055
SB-KAIST-to-OVGU,83554.0002
SB-KAIST-to-OVGU,83846.0056
SB-KAIST-to-OVGU,83995.0056
SB-KAIST-to-OVGU,84144.0056
SB-KAIST-to-OVGU,84293.0056
SB-KAIST-to-OVGU,84442.0056
SB-KAIST-to-OVGU,84741.0056
SB-KAIST-to-OVGU,84890.0056
SB-KAIST-to-OVGU,85039.0056
SB-KAIST-to-OVGU,85188.0056
SB-KAIST-to-OVGU,85337.0057
SB-KAIST-to-OVGU,85636.0057
SB-KAIST-to-OVGU,85785.0057
SB-KAIST-to-OVGU,85934.0057
SB-KAIST-to-OVGU,86083.0057
SB-KAIST-to-OVGU,86232.0057
SB-KAIST-to-OVGU,86538.0002
SB-KAIST-to-OVGU,86680.0057
SB-KAIST-to-OVGU,86829.0058
SB-KAIST-to-OVGU,86978.0058
SB-KAIST-to-OVGU,87127.0058
SB-KAIST-to-OVGU,87426.0058
SB-KAIST-to-OVGU,87575.0058
SB-KAIST-to-OVGU,87724.0058
SB-KAIST-to-OVGU,87873.0058
SB-KAIST-to-OVGU,88022.0058
SB-KAIST-to-OVGU,88321.0058
SB-KAIST-to-OVGU,88470.0059
SB-KAIST-to-OVGU,88619.0059
SB-KAIST-to-OVGU,88768.0059
SB-KAIST-to-OVGU,88917.0059
SB-KAIST-to-OVGU,89216.0059
SB-KAIST-to-OVGU,89365.0059
SB-KAIST-to-OVGU,89521.0002
SB-KAIST-to-OVGU,89663.0059
SB-KAIST-to-OVGU,89812.0059
SB-KAIST-to-OVGU,90111.006
SB-KAIST-to-OVGU,90260.006
SB-KAIST-to-OVGU,90409.006
SB-KAIST-to-OVGU,90558.006
SB-KAIST-to-OVGU,90857.006
SB-KAIST-to-OVGU,91156.006
SB-KAIST-to-OVGU,91305.006
SB-KAIST-to-OVGU,91454.006
SB-KAIST-to-OVGU,91603.0061
SB-KAIST-to-OVGU,91752.0061
SB-KAIST-to-OVGU,92051.0061
SB-KAIST-to-OVGU,92200.0061
SB-KAIST-to-OVGU,92349.0061
SB-KAIST-to-OVGU,92505.0002
SB-KAIST-to-OVGU,92647.0061
SB-KAIST-to-OVGU,92946.0061
SB-KAIST-to-OVGU,93095.0061
SB-KAIST-to-OVGU,93244.0062
SB-KAIST-to-OVGU,93393.0062
SB-KAIST-to-OVGU,93542.0062
SB-KAIST-to-OVGU,93841.0062
SB-KAIST-to-OVGU,93990.0062
SB-KAIST-to-OVGU,94139.0062
SB-KAIST-to-OVGU,94288.0062
SB-KAIST-to-OVGU,94437.0062
SB-KAIST-to-OVGU,94736.0063
SB-KAIST-to-OVGU,94885.0063
SB-KAIST-to-OVGU,95034.0063
SB-KAIST-to-OVGU,95183.0063
SB-KAIST-to-OVGU,95332.0063
SB-KAIST-to-OVGU,95631.0063
SB-KAIST-to-OVGU,95780.0063
SB-KAIST-to-OVGU,95929.0063
SB-KAIST-to-OVGU,96078.0063
SB-KAIST-to-OVGU,96227.0063
SB-KAIST-to-OVGU,96526.0064
SB-KAIST-to-OVGU,96675.0064
SB-KAIST-to-OVGU,96824.0064
SB-KAIST-to-OVGU,96973.0064
SB-KAIST-to-OVGU,97122.0064
SB-KAIST-to-OVGU,97421.0064
SB-KAIST-to-OVGU,97570.0064
SB-KAIST-to-OVGU,97719.0064
SB-KAIST-to-OVGU,97868.0065
SB-KAIST-to-OVGU,98017.0065
SB-KAIST-to-OVGU,98316.0065
SB-KAIST-to-OVGU,98472.0002
SB-KAIST-to-OVGU,98614.0065
SB-KAIST-to-OVGU,98763.0065
SB-KAIST-to-OVGU,98912.0065
SB-KAIST-to-OVGU,99211.0065
SB-KAIST-to-OVGU,99360.0066
SB-UTokyo-to-LMU,907.0003
SB-UTokyo-to-LMU,1806.0003
SB-UTokyo-to-LMU,2705.0004
SB-UTokyo-to-LMU,3604.0004
SB-UTokyo-to-LMU,4503.0005
SB-UTokyo-to-LMU,5402.0005
SB-UTokyo-to-LMU,6301.0006
SB-UTokyo-to-LMU,7200.0007
SB-UTokyo-to-LMU,8099.0007
SB-UTokyo-to-LMU,9002.0002
SB-UTokyo-to-LMU,9897.0008
SB-UTokyo-to-LMU,10796.0009
SB-UTokyo-to-LMU,11695.0009
SB-UTokyo-to-LMU,12594.001
SB-UTokyo-to-LMU,13493.0011
SB-UTokyo-to-LMU,14392.0011
SB-UTokyo-to-LMU,15291.0012
SB-UTokyo-to-LMU,16190.0012
SB-UTokyo-to-LMU,17089.0013
SB-UTokyo-to-LMU,17992.0002
SB-UTokyo-to-LMU,18887.0014
SB-UTokyo-to-LMU,19786.0015
SB-UTokyo-to-LMU,20685.0015
SB-UTokyo-to-LMU,21584.0016
SB-UTokyo-to-LMU,22483.0016
SB-UTokyo-to-LMU,23382.0017
SB-UTokyo-to-LMU,24281.0017
SB-UTokyo-to-LMU,25180.0018
SB-UTokyo-to-LMU,26229.0019
SB-UTokyo-to-LMU,27128.0019
SB-UTokyo-to-LMU,28027.002
SB-UTokyo-to-LMU,28926.002
SB-UTokyo-to-LMU,29825.0021
SB-UTokyo-to-LMU,30724.0022
SB-UTokyo-to-LMU,31623.0022
SB-UTokyo-to-LMU,32522.0023
SB-UTokyo-to-LMU,33421.0023
SB-UTokyo-to-LMU,34320.0024
SB-UTokyo-to-LMU,35219.0024
SB-UTokyo-to-LMU,36268.0025
SB-UTokyo-to-LMU,37167.0026
SB-UTokyo-to-LMU,38066.0026
SB-UTokyo-to-LMU,38969.0002
SB-UTokyo-to-LMU,39864.0027
SB-UTokyo-to-LMU,40763.0028
SB-UTokyo-to-LMU,41662.0028
SB-UTokyo-to-LMU,42561.0029
SB-UTokyo-to-LMU,43460.003
SB-UTokyo-to-LMU,44359.003
SB-UTokyo-to-LMU,45258.0031
SB-UTokyo-to-LMU,46157.0031
SB-UTokyo-to-LMU,47056.0032
SB-UTokyo-to-LMU,47959.0002
SB-UTokyo-to-LMU,48854.0033
SB-UTokyo-to-LMU,49753.0034
SB-UTokyo-to-LMU,50652.0034
SB-UTokyo-to-LMU,51551.0035
SB-UTokyo-to-LMU,52450.0035
SB-UTokyo-to-LMU,53349.0036
SB-UTokyo-to-LMU,54248.0036
SB-UTokyo-to-LMU,55147.0037
SB-UTokyo-to-LMU,56046.0038
SB-UTokyo-to-LMU,56949.0002
SB-UTokyo-to-LMU,57844.0039
SB-UTokyo-to-LMU,58743.0039
SB-UTokyo-to-LMU,59642.004
SB-UTokyo-to-LMU,60541.0041
SB-UTokyo-to-LMU,61440.0041
SB-UTokyo-to-LMU,62339.0042
SB-UTokyo-to-LMU,63238.0042
SB-UTokyo-to-LMU,64137.0043
SB-UTokyo-to-LMU,65036.0043
SB-UTokyo-to-LMU,65939.0002
SB-UTokyo-to-LMU,66834.0045
SB-UTokyo-to-LMU,67733.0045
SB-UTokyo-to-LMU,68632.0046
SB-UTokyo-to-LMU,69531.0046
SB-UTokyo-to-LMU,70430.0047
SB-UTokyo-to-LMU,71329.0047
SB-UTokyo-to-LMU,72378.0048
SB-UTokyo-to-LMU,73277.0049
SB-UTokyo-to-LMU,74176.0049
SB-UTokyo-to-LMU,75075.005
SB-UTokyo-to-LMU,75974.005
SB-UTokyo-to-LMU,76873.0051
SB-UTokyo-to-LMU,77772.0051
SB-UTokyo-to-LMU,78671.0052
SB-UTokyo-to-LMU,79570.0053
SB-UTokyo-to-LMU,80469.0053
SB-UTokyo-to-LMU,81368.0054
SB-UTokyo-to-LMU,82267.0054
SB-UTokyo-to-LMU,83166.0055
SB-UTokyo-to-LMU,84065.0056
SB-UTokyo-to-LMU,84964.0056
SB-UTokyo-to-LMU,85863.0057
SB-UTokyo-to-LMU,86762.0057
SB-UTokyo-to-LMU,87661.0058
SB-UTokyo-to-LMU,88560.0058
SB-UTokyo-to-LMU,89459.0059
SB-UTokyo-to-LMU,90358.006
SB-UTokyo-to-LMU,91407.006
SB-UTokyo-to-LMU,92306.0061
SB-UTokyo-to-LMU,93205.0061
SB-UTokyo-to-LMU,94104.0062
SB-UTokyo-to-LMU,95003.0062
SB-UTokyo-to-LMU,95906.0002
SB-UTokyo-to-LMU,96801.0064
SB-UTokyo-to-LMU,97700.0064
SB-UTokyo-to-LMU,98599.0065
SB-UTokyo-to-LMU,99498.0065
SB-CMU-to-NUS,4887.0008
SB-CMU-to-NUS,5364.0008
SB-CMU-to-NUS,6933.0012
SB-CMU-to-NUS,7390.001
SB-CMU-to-NUS,7747.001
SB-CMU-to-NUS,8134.0012
SB-CMU-to-NUS,8581.0011
SB-CMU-to-NUS,8938.0011
SB-CMU-to-NUS,9415.0011
SB-CMU-to-NUS,9772.0012
SB-CMU-to-NUS,10249.0012
SB-CMU-to-NUS,10726.0012
SB-CMU-to-NUS,11083.0013
SB-CMU-to-NUS,11560.0013
SB-CMU-to-NUS,11917.0013
SB-CMU-to-NUS,12274.0014
SB-CMU-to-NUS,13943.0015
SB-CMU-to-NUS,15134.0016
SB-CMU-to-NUS,16088.0017
SB-CMU-to-NUS,16445.0017
SB-CMU-to-NUS,16922.0017
SB-CMU-to-NUS,17279.0018
SB-CMU-to-NUS,17636.0018
SB-CMU-to-NUS,18113.0018
SB-CMU-to-NUS,18470.0019
SB-CMU-to-NUS,19304.0019
SB-CMU-to-NUS,19661.0019
SB-CMU-to-NUS,20495.002
SB-CMU-to-NUS,20981.0002
SB-CMU-to-NUS,22164.0021
SB-CMU-to-NUS,22571.0022
SB-CMU-to-NUS,23018.0022
SB-CMU-to-NUS,23355.0022
SB-CMU-to-NUS,23762.0023
SB-CMU-to-NUS,24209.0023
SB-CMU-to-NUS,24546.0023
SB-CMU-to-NUS,25023.0024
SB-CMU-to-NUS,25380.0024
SB-CMU-to-NUS,25857.0024
SB-CMU-to-NUS,26334.0025
SB-CMU-to-NUS,26692.0024
SB-CMU-to-NUS,27168.0025
SB-CMU-to-NUS,27525.0026
SB-CMU-to-NUS,27931.0002
SB-CMU-to-NUS,28716.0027
SB-CMU-to-NUS,29193.0027
SB-CMU-to-NUS,29916.0002
SB-CMU-to-NUS,30384.0028
SB-CMU-to-NUS,31506.0028
SB-CMU-to-NUS,32053.0027
SB-CMU-to-NUS,32529.003
SB-CMU-to-NUS,32895.0002
SB-CMU-to-NUS,33363.003
SB-CMU-to-NUS,33720.0031
SB-CMU-to-NUS,34077.0031
SB-CMU-to-NUS,34554.0031
SB-CMU-to-NUS,34911.0032
SB-CMU-to-NUS,35388.0032
SB-CMU-to-NUS,35745.0032
SB-CMU-to-NUS,36102.0033
SB-CMU-to-NUS,36579.0033
SB-CMU-to-NUS,36936.0033
SB-CMU-to-NUS,37770.0034
SB-CMU-to-NUS,38655.0032
SB-CMU-to-NUS,39081.0035
SB-CMU-to-NUS,39915.0036
SB-CMU-to-NUS,40272.0036
SB-CMU-to-NUS,40749.0036
SB-CMU-to-NUS,41106.0037
SB-CMU-to-NUS,41940.0037
SB-CMU-to-NUS,42297.0038
SB-CMU-to-NUS,43131.0038
SB-CMU-to-NUS,43608.0039
SB-CMU-to-NUS,44810.0036
SB-CMU-to-NUS,45207.0036
SB-CMU-to-NUS,45991.0041
SB-CMU-to-NUS,46467.0041
SB-CMU-to-NUS,48036.0038
SB-CMU-to-NUS,49227.0039
SB-CMU-to-NUS,50519.0039
SB-CMU-to-NUS,50995.0045
SB-CMU-to-NUS,51352.0045
SB-CMU-to-NUS,51758.0002
SB-CMU-to-NUS,52186.0046
SB-CMU-to-NUS,52543.0046
SB-CMU-to-NUS,53020.0046
SB-CMU-to-NUS,53377.0047
SB-CMU-to-NUS,53743.0002
SB-CMU-to-NUS,54211.0047
SB-CMU-to-NUS,54568.0048
SB-CMU-to-NUS,55045.0048
SB-CMU-to-NUS,55402.0048
SB-CMU-to-NUS,55759.0048
SB-CMU-to-NUS,56236.0049
SB-CMU-to-NUS,57428.005
SB-CMU-to-NUS,58312.0045
SB-CMU-to-NUS,58619.0051
SB-CMU-to-NUS,59503.0045
SB-CMU-to-NUS,59810.0052
SB-CMU-to-NUS,60287.0052
SB-CMU-to-NUS,60693.0002
SB-CMU-to-NUS,61001.0053
SB-CMU-to-NUS,61478.0053
SB-CMU-to-NUS,61836.0046
SB-CMU-to-NUS,62312.0054
SB-CMU-to-NUS,62789.0054
SB-CMU-to-NUS,63146.0054
SB-CMU-to-NUS,63980.0055
SB-CMU-to-NUS,64457.0055
SB-CMU-to-NUS,65171.0056
SB-CMU-to-NUS,65657.0002
SB-CMU-to-NUS,68438.0051
SB-CMU-to-NUS,69222.0059
SB-CMU-to-NUS,69728.0004
SB-CMU-to-NUS,70056.006
SB-CMU-to-NUS,70533.006
SB-CMU-to-NUS,70890.0061
SB-CMU-to-NUS,71247.0061
SB-CMU-to-NUS,71724.0061
SB-CMU-to-NUS,72081.0062
SB-CMU-to-NUS,72607.0002
SB-CMU-to-NUS,72915.0062
SB-CMU-to-NUS,73392.0063
SB-CMU-to-NUS,73869.0063
SB-CMU-to-NUS,75060.0064
SB-CMU-to-NUS,75438.0056
SB-CMU-to-NUS,75895.0065
SB-CMU-to-NUS,76252.0065
SB-CMU-to-NUS,76639.0067
SB-CMU-to-NUS,77086.0066
SB-CMU-to-NUS,77443.0066
SB-CMU-to-NUS,77921.0056
SB-CMU-to-NUS,78277.0067
SB-CMU-to-NUS,78663.0004
SB-CMU-to-NUS,79231.0067
SB-CMU-to-NUS,79588.0067
SB-CMU-to-NUS,80065.0068
SB-CMU-to-NUS,80422.0068
SB-CMU-to-NUS,80779.0068
SB-CMU-to-NUS,81256.0069
SB-CMU-to-NUS,82448.007
SB-CMU-to-NUS,83332.0061
SB-CMU-to-NUS,83639.0071
SB-CMU-to-NUS,84572.0003
SB-CMU-to-NUS,84830.0072
SB-CMU-to-NUS,85427.0072
SB-CMU-to-NUS,85784.0072
SB-CMU-to-NUS,86141.0073
SB-CMU-to-NUS,86618.0073
SB-CMU-to-NUS,86975.0073
SB-CMU-to-NUS,87501.0002
SB-CMU-to-NUS,88286.0074
SB-CMU-to-NUS,88694.0064
SB-CMU-to-NUS,89885.0065
SB-CMU-to-NUS,91146.0077
SB-CMU-to-NUS,91624.0065
SB-CMU-to-NUS,91980.0077
SB-CMU-to-NUS,92337.0078
SB-CMU-to-NUS,92815.0066
SB-CMU-to-NUS,93171.0078
SB-CMU-to-NUS,93648.0079
SB-CMU-to-NUS,94006.0067
SB-CMU-to-NUS,94482.0079
SB-CMU-to-NUS,95316.008
SB-CMU-to-NUS,96507.0081
SB-MIT-to-UTokyo,7265.001
SB-MIT-to-UTokyo,8224.001
SB-MIT-to-UTokyo,11461.0013
SB-MIT-to-UTokyo,12420.0014
SB-MIT-to-UTokyo,16736.0017
SB-MIT-to-UTokyo,20837.0021
SB-MIT-to-UTokyo,26208.0023
SB-MIT-to-UTokyo,30283.0028
SB-MIT-to-UTokyo,31242.0029
SB-MIT-to-UTokyo,32441.003
SB-MIT-to-UTokyo,37476.0034
SB-MIT-to-UTokyo,43710.0039
SB-MIT-to-UTokyo,49009.0002
SB-MIT-to-UTokyo,49944.0044
SB-MIT-to-UTokyo,53206.0041
SB-MIT-to-UTokyo,54140.0047
SB-MIT-to-UTokyo,58336.005
SB-MIT-to-UTokyo,59415.0051
SB-MIT-to-UTokyo,63611.0055
SB-MIT-to-UTokyo,68646.0059
SB-MIT-to-UTokyo,72842.0062
SB-MIT-to-UTokyo,77183.0056
SB-MIT-to-UTokyo,78237.0066
SB-MIT-to-UTokyo,82554.0059
SB-MIT-to-UTokyo,86750.0062
SB-MIT-to-UTokyo,87708.0074
SB-MIT-to-UTokyo,90994.0003
SB-MIT-to-UTokyo,92024.0077
SB-MIT-to-UTokyo,96220.008
